"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 25 16:34:07 GMT 2022","Fri Mar 25 16:34:09 GMT 2022","1443","RegressionSuite","DashboardTest","com.project.selenium.testcases.DashboardTest","com.project.selenium.testcases.DashboardTest","TC001_CheckIfLogoIsPresent","TC001_CheckIfLogoIsPresent","Verify home page loaded after login"
"passed","Fri Mar 25 16:34:16 GMT 2022","Fri Mar 25 16:34:17 GMT 2022","801","RegressionSuite","WidgetTest","com.project.selenium.testcases.WidgetsTest","com.project.selenium.testcases.WidgetsTest","TC102_AddSingularMaterialModel_CancelSubmit","TC102_AddSingularMaterialModel_CancelSubmit","Cancel submit on submit form to Material Model under tab - Singular "
"passed","Fri Mar 25 16:34:17 GMT 2022","Fri Mar 25 16:34:18 GMT 2022","612","RegressionSuite","WidgetTest","com.project.selenium.testcases.WidgetsTest","com.project.selenium.testcases.WidgetsTest","TC103_AddSingularMaterialModel_emptyValue","TC103_AddSingularMaterialModel_emptyValue","Add empty value submit to Material Model under tab - Singular "
"passed","Fri Mar 25 16:34:09 GMT 2022","Fri Mar 25 16:34:09 GMT 2022","40","RegressionSuite","DashboardTest","com.project.selenium.testcases.DashboardTest","com.project.selenium.testcases.DashboardTest","TC002_IsCorrectDashboard","TC002_IsCorrectDashboard","Verify home page loaded and correct widget loaded"
"passed","Fri Mar 25 16:34:15 GMT 2022","Fri Mar 25 16:34:16 GMT 2022","995","RegressionSuite","WidgetTest","com.project.selenium.testcases.WidgetsTest","com.project.selenium.testcases.WidgetsTest","TC101_AddSingularMaterialModel","TC101_AddSingularMaterialModel","Add value to Material Model under tab - Singular "
